Task ID,Filename
RNHZQHFTRH2XQVOHEEI23E6E,Sentinel_NDVI-MAX_SR_CloudFree_crop20231215-20240113_run20240114quadrant1
2SMJ2RYMC754JI4CWQMJX2WH,Sentinel_NDVI-MAX_SR_CloudFree_crop20231215-20240113_run20240114quadrant2
LYOSTUZV5CY4ORE54MEMKVS5,Sentinel_NDVI-MAX_SR_CloudFree_crop20231215-20240113_run20240114quadrant3
UIOQD3YGCQDK7YW37OM4QWWE,Sentinel_NDVI-MAX_SR_CloudFree_crop20231215-20240113_run20240114quadrant4
EB3UA7FLLXWG7SMYC3T4PT6Z,S2_L2A_SR_20240113T101309_20240113T101304_10M_run20240114quadrant1
LAH5XOB22HDYAJBKP5KLMDGZ,S2_L2A_SR_20240113T101309_20240113T101304_10M_run20240114quadrant2
KIINGAZQQJYIPAI7JZNNDDSW,S2_L2A_SR_20240113T101309_20240113T101304_10M_run20240114quadrant3
HYHXIGS2THYYUULVUQRVMNKX,S2_L2A_SR_20240113T101309_20240113T101304_10M_run20240114quadrant4
DCKCCWKCZRMBNJVOEXZWBJRE,S2_L2A_SR_20240113T101309_20240113T101304_QA60_run20240114quadrant1
2HYDJDFA7OWECZSIVURP22HB,S2_L2A_SR_20240113T101309_20240113T101304_QA60_run20240114quadrant2
JAXLK2PYS5UF4WESSY3UBQAQ,S2_L2A_SR_20240113T101309_20240113T101304_QA60_run20240114quadrant3
SNLLPEYRPIO6YOKO5MNZDFVB,S2_L2A_SR_20240113T101309_20240113T101304_QA60_run20240114quadrant4
